,Unnamed: 0,city,city_code,control_type,elevation,latitude,location_type,longitude,plate_number,plate_pos,project,sample_type,setting,surface,surface_material
5106-CEM-0501,552,london,LON,,under_ground,51.501270700,,-0.093692651,plate_0006,h05,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0502,553,london,LON,,under_ground,51.488193706,,-0.105475190,plate_0006,h06,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0503,554,london,LON,,under_ground,51.482032000,,-0.112797000,plate_0006,h07,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0504,555,london,LON,,under_ground,51.464923475,,-0.129515616,plate_0006,h08,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0505,556,london,LON,,under_ground,51.461803357,,-0.138295129,plate_0006,h09,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0506,557,london,LON,,under_ground,51.452674157,,-0.147959970,plate_0006,h10,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0507,558,london,LON,,under_ground,51.443404055,,-0.153182996,plate_0006,h11,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0508,559,london,LON,,under_ground,51.435836120,,-0.159677894,plate_0006,h12,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0509,560,london,LON,,under_ground,51.427516012,,-0.167954323,plate_0007,a01,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0510,561,london,LON,,under_ground,51.418149511,,-0.177678808,plate_0007,a02,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0511,562,london,LON,,under_ground,51.415307000,,-0.191915000,plate_0007,a03,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0512,563,london,LON,,above_ground_open,51.402413117,,-0.194767862,plate_0007,a04,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0513,564,london,LON,,above_ground_open,51.613684847,,-0.274946709,plate_0007,a05,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0514,565,london,LON,,above_ground_open,51.602738309,,-0.264170829,plate_0007,a06,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0515,566,london,LON,,above_ground_open,51.595351419,,-0.250108975,plate_0007,a07,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0516,567,london,LON,,above_ground_open,51.583358035,,-0.226465843,plate_0007,a08,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0517,568,london,LON,,above_ground_open,51.576860881,,-0.213428926,plate_0007,a09,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0518,569,london,LON,,above_ground_open,51.572285858,,-0.193965660,plate_0007,a10,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0519,570,london,LON,,under_ground,51.556754839,,-0.178202920,plate_0007,a11,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0520,571,london,LON,,under_ground,51.550493839,,-0.164212238,plate_0007,a12,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0521,572,london,LON,,under_ground,51.544151895,,-0.153701577,plate_0007,b01,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0522,573,london,LON,,under_ground,51.520499085,,-0.134642741,plate_0007,b02,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0523,574,london,LON,positive_control,,,,,plate_0007,b03,CSD17,environmental_microbiome,,,
5106-CEM-0524,575,london,LON,positive_control,,,,,plate_0007,b04,CSD17,environmental_microbiome,,,
5106-CEM-0525,576,london,LON,negative_control,,,,,plate_0007,b05,CSD17,environmental_microbiome,,,
5106-CEM-0526,577,london,LON,negative_control,,,,,plate_0007,b06,CSD17,environmental_microbiome,,,
5106-CEM-0527,578,london,LON,,under_ground,51.511290786,,-0.128222550,plate_0007,b07,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0528,579,london,LON,,above_ground_open,51.650657954,,-0.194737478,plate_0007,b08,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0529,580,london,LON,,above_ground_open,51.630265127,,-0.179247175,plate_0007,b09,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0530,581,london,LON,,above_ground_open,51.617872781,,-0.185394277,plate_0007,b10,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0531,582,london,LON,,above_ground_open,51.609549070,,-0.188445598,plate_0007,b11,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0532,583,london,LON,,above_ground_open,51.601000000,,-0.192400000,plate_0007,b12,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0533,584,london,LON,,above_ground_open,51.587335007,,-0.164725648,plate_0007,c01,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0534,585,london,LON,,under_ground,51.577658850,,-0.146618543,plate_0007,c02,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0535,586,london,LON,,under_ground,51.565495779,,-0.135099708,plate_0007,c03,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0536,587,london,LON,,under_ground,51.556736692,,-0.137907511,plate_0007,c04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0537,588,london,LON,,under_ground,51.550367969,,-0.140452418,plate_0007,c05,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0538,589,london,LON,,under_ground,51.539468601,,-0.142709548,plate_0007,c06,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0539,590,london,LON,,under_ground,51.534278448,,-0.138821617,plate_0007,c07,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0540,591,london,LON,,under_ground,51.528665946,,-0.133265016,plate_0007,c08,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0541,592,london,LON,,under_ground,51.53046702,,-0.123838556,plate_0007,c09,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0542,593,london,LON,,under_ground,51.532570565,,-0.105772295,plate_0007,c10,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0543,594,london,LON,,under_ground,51.525673036,,-0.087540958,plate_0007,c11,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0544,595,london,LON,,under_ground,51.518434153,,-0.088988842,plate_0007,c12,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0545,596,london,LON,,under_ground,51.513373502,,-0.088906725,plate_0007,d01,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0546,597,london,LON,,under_ground,51.50557208,,-0.086907553,plate_0007,d02,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0547,598,london,LON,,under_ground,51.501270700,,-0.093692651,plate_0007,d03,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0548,599,london,LON,,under_ground,51.495847724,,-0.100711857,plate_0007,d04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0549,600,london,LON,,under_ground,51.488193706,,-0.105475190,plate_0007,d05,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0550,601,london,LON,,under_ground,51.482032000,,-0.112797000,plate_0007,d06,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0551,602,london,LON,,under_ground,51.472241139,,-0.122895213,plate_0007,d07,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0552,603,london,LON,,under_ground,51.464923475,,-0.129515616,plate_0007,d08,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0553,604,london,LON,,under_ground,51.461803357,,-0.138295129,plate_0007,d09,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0554,605,london,LON,,under_ground,51.452674157,,-0.147959970,plate_0007,d10,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0555,606,london,LON,,under_ground,51.443404055,,-0.153182996,plate_0007,d11,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0556,607,london,LON,,under_ground,51.435836120,,-0.159677894,plate_0007,d12,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0557,608,london,LON,,under_ground,51.427516012,,-0.167954323,plate_0007,e01,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0558,609,london,LON,,under_ground,51.418149511,,-0.177678808,plate_0007,e02,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0559,610,london,LON,,under_ground,51.415307000,,-0.191915000,plate_0007,e03,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0560,611,london,LON,,above_ground_open,51.402413117,,-0.194767862,plate_0007,e04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0561,612,london,LON,,above_ground_open,51.613684847,,-0.274946709,plate_0007,e05,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0562,613,london,LON,,above_ground_open,51.602738309,,-0.264170829,plate_0007,e06,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0563,614,london,LON,,above_ground_open,51.595351419,,-0.250108975,plate_0007,e07,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0564,615,london,LON,,above_ground_open,51.583358035,,-0.226465843,plate_0007,e08,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0565,616,london,LON,,above_ground_open,51.576860881,,-0.213428926,plate_0007,e09,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0566,617,london,LON,,above_ground_open,51.572285858,,-0.193965660,plate_0007,e10,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0567,618,london,LON,,under_ground,51.556754839,,-0.178202920,plate_0007,e11,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0568,619,london,LON,,under_ground,51.550493839,,-0.164212238,plate_0007,e12,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0569,620,london,LON,,under_ground,51.544151895,,-0.153701577,plate_0007,f01,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0570,621,london,LON,,under_ground,51.52458249,,-0.138254185,plate_0007,f02,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0571,622,london,LON,,under_ground,51.520499085,,-0.134642741,plate_0007,f03,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0572,623,london,LON,,under_ground,51.516276082,,-0.13085605,plate_0007,f04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0573,624,london,LON,,under_ground,51.511290786,,-0.128222550,plate_0007,f05,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0574,625,london,LON,,under_ground,51.508661338,,-0.124733426,plate_0007,f06,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0575,626,london,LON,,under_ground,51.507310119,,-0.122340604,plate_0007,f07,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0576,627,london,LON,,under_ground,51.503576438,,-0.114051784,plate_0007,f08,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0577,628,london,LON,,above_ground_open,51.650657954,,-0.194737478,plate_0007,f09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0578,629,london,LON,,above_ground_open,51.630265127,,-0.179247175,plate_0007,f10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0579,630,london,LON,,above_ground_open,51.617872781,,-0.185394277,plate_0007,f11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0580,631,london,LON,,above_ground_open,51.609549070,,-0.188445598,plate_0007,f12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0581,632,london,LON,,above_ground_open,51.601000000,,-0.192400000,plate_0007,g01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0582,633,london,LON,,above_ground_open,51.587335007,,-0.164725648,plate_0007,g02,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0583,634,london,LON,,under_ground,51.577658850,,-0.146618543,plate_0007,g03,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0584,635,london,LON,,under_ground,51.565495779,,-0.135099708,plate_0007,g04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0585,636,london,LON,,under_ground,51.556736692,,-0.137907511,plate_0007,g05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0586,637,london,LON,,under_ground,51.550367969,,-0.140452418,plate_0007,g06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0587,638,london,LON,,under_ground,51.539468601,,-0.142709548,plate_0007,g07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0588,639,london,LON,,under_ground,51.534278448,,-0.138821617,plate_0007,g08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0589,640,london,LON,,under_ground,51.528665946,,-0.133265016,plate_0007,g09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0590,641,london,LON,,under_ground,51.53046702,,-0.123838556,plate_0007,g10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0591,642,london,LON,,under_ground,51.532570565,,-0.105772295,plate_0007,g11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0592,643,london,LON,,under_ground,51.525673036,,-0.087540958,plate_0007,g12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0593,644,london,LON,,under_ground,51.518434153,,-0.088988842,plate_0007,h01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0594,645,london,LON,,under_ground,51.513373502,,-0.088906725,plate_0007,h02,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0595,646,london,LON,,under_ground,51.50557208,,-0.086907553,plate_0007,h03,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0596,647,london,LON,,under_ground,51.501270700,,-0.093692651,plate_0007,h04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0597,648,london,LON,,under_ground,51.495847724,,-0.100711857,plate_0007,h05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0598,649,london,LON,,under_ground,51.488193706,,-0.105475190,plate_0007,h06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0599,650,london,LON,,under_ground,51.482032000,,-0.112797000,plate_0007,h07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0600,651,london,LON,,under_ground,51.472241139,,-0.122895213,plate_0007,h08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0601,652,london,LON,,under_ground,51.464923475,,-0.129515616,plate_0007,h09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0602,653,london,LON,,under_ground,51.461803357,,-0.138295129,plate_0007,h10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0603,654,london,LON,,under_ground,51.452674157,,-0.147959970,plate_0007,h11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0604,655,london,LON,,under_ground,51.443404055,,-0.153182996,plate_0007,h12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0605,656,london,LON,,under_ground,51.435836120,,-0.159677894,plate_0008,a01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0606,657,london,LON,,under_ground,51.427516012,,-0.167954323,plate_0008,a02,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0607,658,london,LON,,under_ground,51.418149511,,-0.177678808,plate_0008,a03,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0608,659,london,LON,,under_ground,51.415307000,,-0.191915000,plate_0008,a04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0609,660,london,LON,,above_ground_open,51.402413117,,-0.194767862,plate_0008,a05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0610,661,london,LON,,above_ground_open,51.613684847,,-0.274946709,plate_0008,a06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0611,662,london,LON,,above_ground_open,51.602738309,,-0.264170829,plate_0008,a07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0612,663,london,LON,,above_ground_open,51.595351419,,-0.250108975,plate_0008,a08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0613,664,london,LON,,above_ground_open,51.583358035,,-0.226465843,plate_0008,a09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0614,665,london,LON,,above_ground_open,51.576860881,,-0.213428926,plate_0008,a10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0615,666,london,LON,,above_ground_open,51.572285858,,-0.193965660,plate_0008,a11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0616,667,london,LON,,under_ground,51.556754839,,-0.178202920,plate_0008,a12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0617,668,london,LON,,under_ground,51.550493839,,-0.164212238,plate_0008,b01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0618,669,london,LON,,under_ground,51.544151895,,-0.153701577,plate_0008,b02,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0619,670,london,LON,,under_ground,51.52458249,,-0.138254185,plate_0008,b03,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0620,671,london,LON,,under_ground,51.520499085,,-0.134642741,plate_0008,b04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0621,672,london,LON,,under_ground,51.516276082,,-0.13085605,plate_0008,b05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0622,673,london,LON,,under_ground,51.511290786,,-0.128222550,plate_0008,b06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0623,674,london,LON,,under_ground,51.508661338,,-0.124733426,plate_0008,b07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0624,675,london,LON,,under_ground,51.507310119,,-0.122340604,plate_0008,b08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0625,676,london,LON,,under_ground,51.503576438,,-0.114051784,plate_0008,b09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0626,677,london,LON,,above_ground_open,51.592263678,,-0.335193509,plate_0008,b10,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0627,678,london,LON,,above_ground_open,51.581846365,,-0.317125399,plate_0008,b11,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0628,679,london,LON,,above_ground_open,51.570231405,,-0.308554798,plate_0008,b12,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0629,680,london,LON,,above_ground_open,51.562548968,,-0.304116057,plate_0008,c01,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0630,681,london,LON,,above_ground_open,51.552393189,,-0.296820887,plate_0008,c02,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0631,682,london,LON,,above_ground_open,51.543989547,,-0.275371113,plate_0008,c03,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0632,683,london,LON,,above_ground_open,51.536255187,,-0.257476566,plate_0008,c04,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0633,684,london,LON,,above_ground_open,51.532259837,,-0.244259053,plate_0008,c05,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0634,685,london,LON,,above_ground_open,51.530526498,,-0.224683208,plate_0008,c06,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0635,686,london,LON,,above_ground_open,51.534167072,,-0.204675391,plate_0008,c07,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0636,687,london,LON,,under_ground,51.535139924,,-0.193943923,plate_0008,c08,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0637,688,london,LON,,under_ground,51.529828870,,-0.185609035,plate_0008,c09,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0638,689,london,LON,,under_ground,51.523345437,,-0.183649798,plate_0008,c10,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0639,690,london,LON,,under_ground,51.515378873,,-0.175365294,plate_0008,c11,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0640,691,london,LON,,under_ground,51.519994068,,-0.167644928,plate_0008,c12,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0641,692,london,LON,,under_ground,51.522296752,,-0.163080891,plate_0008,d01,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0642,693,london,LON,,under_ground,51.523131159,,-0.156881847,plate_0008,d02,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0643,694,london,LON,,under_ground,51.523573745,,-0.146845189,plate_0008,d03,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0644,695,london,LON,,under_ground,51.510101282,,-0.133994054,plate_0008,d04,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0645,696,london,LON,,under_ground,51.508661338,,-0.124733426,plate_0008,d05,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0646,697,london,LON,,under_ground,51.503576438,,-0.114051784,plate_0008,d06,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0647,698,london,LON,,under_ground,51.499131086,,-0.111745717,plate_0008,d07,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0648,699,london,LON,,under_ground,51.495847724,,-0.100711857,plate_0008,d08,CSD17,environmental_microbiome,urban,,ticket_machine
5106-CEM-0649,700,london,LON,,above_ground_open,51.592263678,,-0.335193509,plate_0008,d09,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0650,701,london,LON,,above_ground_open,51.581846365,,-0.317125399,plate_0008,d10,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0651,702,london,LON,,above_ground_open,51.570231405,,-0.308554798,plate_0008,d11,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0652,703,london,LON,,above_ground_open,51.562548968,,-0.304116057,plate_0008,d12,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0653,704,london,LON,,above_ground_open,51.552393189,,-0.296820887,plate_0008,e01,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0654,705,london,LON,,above_ground_open,51.543989547,,-0.275371113,plate_0008,e02,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0655,706,london,LON,,above_ground_open,51.536255187,,-0.257476566,plate_0008,e03,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0656,707,london,LON,,above_ground_open,51.532259837,,-0.244259053,plate_0008,e04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0657,708,london,LON,,above_ground_open,51.530526498,,-0.224683208,plate_0008,e05,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0658,709,london,LON,,above_ground_open,51.534167072,,-0.204675391,plate_0008,e06,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0659,710,london,LON,,under_ground,51.535139924,,-0.193943923,plate_0008,e07,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0660,711,london,LON,,under_ground,51.529828870,,-0.185609035,plate_0008,e08,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0661,712,london,LON,,under_ground,51.523345437,,-0.183649798,plate_0008,e09,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0662,713,london,LON,,under_ground,51.515378873,,-0.175365294,plate_0008,e10,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0663,714,london,LON,,under_ground,51.519994068,,-0.167644928,plate_0008,e11,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0664,715,london,LON,,under_ground,51.522296752,,-0.163080891,plate_0008,e12,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0665,716,london,LON,,under_ground,51.523131159,,-0.156881847,plate_0008,f01,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0666,717,london,LON,,under_ground,51.523573745,,-0.146845189,plate_0008,f02,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0667,718,london,LON,,under_ground,51.515198326,,-0.141753096,plate_0008,f03,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0668,719,london,LON,,under_ground,51.510101282,,-0.133994054,plate_0008,f04,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0669,720,london,LON,,under_ground,51.508661338,,-0.124733426,plate_0008,f05,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0670,721,london,LON,,under_ground,51.507310119,,-0.122340604,plate_0008,f06,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0671,722,london,LON,,under_ground,51.503576438,,-0.114051784,plate_0008,f07,CSD17,environmental_microbiome,urban,,escalator_handrail
5106-CEM-0672,723,london,LON,,under_ground,51.499131086,,-0.111745717,plate_0008,f08,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0673,724,london,LON,,under_ground,51.495847724,,-0.100711857,plate_0008,f09,CSD17,environmental_microbiome,urban,,handrail
5106-CEM-0674,725,london,LON,,above_ground_open,51.592263678,,-0.335193509,plate_0008,f10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0675,726,london,LON,,above_ground_open,51.581846365,,-0.317125399,plate_0008,f11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0676,727,london,LON,,above_ground_open,51.570231405,,-0.308554798,plate_0008,f12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0677,728,london,LON,positive_control,,,,,plate_0008,g01,CSD17,environmental_microbiome,,,
5106-CEM-0678,729,london,LON,positive_control,,,,,plate_0008,g02,CSD17,environmental_microbiome,,,
5106-CEM-0679,730,london,LON,negative_control,,,,,plate_0008,g03,CSD17,environmental_microbiome,,,
5106-CEM-0680,731,london,LON,negative_control,,,,,plate_0008,g04,CSD17,environmental_microbiome,,,
5106-CEM-0681,732,london,LON,,above_ground_open,51.562548968,,-0.304116057,plate_0008,g05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0682,733,london,LON,,above_ground_open,51.552393189,,-0.296820887,plate_0008,g06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0683,734,london,LON,,above_ground_open,51.543989547,,-0.275371113,plate_0008,g07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0684,735,london,LON,,above_ground_open,51.536255187,,-0.257476566,plate_0008,g08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0685,736,london,LON,,above_ground_open,51.532259837,,-0.244259053,plate_0008,g09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0686,737,london,LON,,above_ground_open,51.530526498,,-0.224683208,plate_0008,g10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0687,738,london,LON,,above_ground_open,51.534167072,,-0.204675391,plate_0008,g11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0688,739,london,LON,,under_ground,51.535139924,,-0.193943923,plate_0008,g12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0689,740,london,LON,,under_ground,51.529828870,,-0.185609035,plate_0008,h01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0690,741,london,LON,,under_ground,51.523345437,,-0.183649798,plate_0008,h02,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0691,742,london,LON,,under_ground,51.515378873,,-0.175365294,plate_0008,h03,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0692,743,london,LON,,under_ground,51.519994068,,-0.167644928,plate_0008,h04,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0693,744,london,LON,,under_ground,51.522296752,,-0.163080891,plate_0008,h05,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0694,745,london,LON,,under_ground,51.523131159,,-0.156881847,plate_0008,h06,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0695,746,london,LON,,under_ground,51.523573745,,-0.146845189,plate_0008,h07,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0696,747,london,LON,,under_ground,51.515198326,,-0.141753096,plate_0008,h08,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0697,748,london,LON,,under_ground,51.510101282,,-0.133994054,plate_0008,h09,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0698,749,london,LON,,under_ground,51.508661338,,-0.124733426,plate_0008,h10,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0699,750,london,LON,,under_ground,51.507310119,,-0.122340604,plate_0008,h11,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0700,751,london,LON,,under_ground,51.503576438,,-0.114051784,plate_0008,h12,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0701,752,london,LON,,under_ground,51.499131086,,-0.111745717,plate_0009,a01,CSD17,environmental_microbiome,urban,,bench
5106-CEM-0702,753,london,LON,,under_ground,51.495847724,,-0.100711857,plate_0009,a02,CSD17,environmental_microbiome,urban,,bench
