,city,city_code,control_type,elevation,ha_id,latitude,line,location_type,longitude,metasub_name,plate_number,plate_pos,project,sample_type,setting,sl_name,station,surface,surface_material
501,london,LON,,under_ground,5106-CEM-0450,51.504520582,,,-0.218739321,,plate_0006,d02,CSD17,environmental_microbiome,urban,,,,bench
502,london,LON,,under_ground,5106-CEM-0451,51.507404594,,,-0.205705089,,plate_0006,d03,CSD17,environmental_microbiome,urban,,,,bench
503,london,LON,,under_ground,5106-CEM-0452,51.509135067,,,-0.196517879,,plate_0006,d04,CSD17,environmental_microbiome,urban,,,,bench
504,london,LON,,under_ground,5106-CEM-0453,51.510453171,,,-0.187402539,,plate_0006,d05,CSD17,environmental_microbiome,urban,,,,bench
505,london,LON,,under_ground,5106-CEM-0454,51.513610410,,,-0.158415035,,plate_0006,d06,CSD17,environmental_microbiome,urban,,,,bench
506,london,LON,,under_ground,5106-CEM-0455,51.513879061,,,-0.149315708,,plate_0006,d07,CSD17,environmental_microbiome,urban,,,,bench
507,london,LON,,under_ground,5106-CEM-0456,51.515198326,,,-0.141753096,,plate_0006,d08,CSD17,environmental_microbiome,urban,,,,bench
508,london,LON,,under_ground,5106-CEM-0457,51.516276082,,,-0.130856050,,plate_0006,d09,CSD17,environmental_microbiome,urban,,,,bench
509,london,LON,,under_ground,5106-CEM-0458,51.517506300,,,-0.119995446,,plate_0006,d10,CSD17,environmental_microbiome,urban,,,,bench
510,london,LON,,under_ground,5106-CEM-0459,51.518194371,,,-0.111660401,,plate_0006,d11,CSD17,environmental_microbiome,urban,,,,bench
511,london,LON,,under_ground,5106-CEM-0460,51.514875732,,,-0.097559304,,plate_0006,d12,CSD17,environmental_microbiome,urban,,,,bench
512,london,LON,,under_ground,5106-CEM-0461,51.513373502,,,-0.088906725,,plate_0006,e01,CSD17,environmental_microbiome,urban,,,,bench
513,london,LON,,under_ground,5106-CEM-0462,51.517421127,,,-0.082958757,,plate_0006,e02,CSD17,environmental_microbiome,urban,,,,bench
514,london,LON,,under_ground,5106-CEM-0463,51.527267549,,,-0.055423847,,plate_0006,e03,CSD17,environmental_microbiome,urban,,,,bench
515,london,LON,,under_ground,5106-CEM-0464,51.525162272,,,-0.033400538,,plate_0006,e04,CSD17,environmental_microbiome,urban,,,,bench
516,london,LON,,under_ground,5106-CEM-0465,51.541377658,,,-0.003185389,,plate_0006,e05,CSD17,environmental_microbiome,urban,,,,bench
517,london,LON,,above_ground_open,5106-CEM-0466,51.556503397,,,-0.005618740,,plate_0006,e06,CSD17,environmental_microbiome,urban,,,,bench
518,london,LON,positive_control,,5106-CEM-0467,,,,,,plate_0006,e07,CSD17,environmental_microbiome,,,,,
519,london,LON,positive_control,,5106-CEM-0468,,,,,,plate_0006,e08,CSD17,environmental_microbiome,,,,,
520,london,LON,negative_control,,5106-CEM-0469,,,,,,plate_0006,e09,CSD17,environmental_microbiome,,,,,
521,london,LON,negative_control,,5106-CEM-0470,,,,,,plate_0006,e10,CSD17,environmental_microbiome,,,,,
522,london,LON,,above_ground_open,5106-CEM-0471,51.568254279,,,0.008223901,,plate_0006,e11,CSD17,environmental_microbiome,urban,,,,bench
523,london,LON,,above_ground_open,5106-CEM-0472,51.580893551,,,0.021492179,,plate_0006,e12,CSD17,environmental_microbiome,urban,,,,bench
524,london,LON,,above_ground_open,5106-CEM-0473,51.591793443,,,0.027321779,,plate_0006,f01,CSD17,environmental_microbiome,urban,,,,bench
525,london,LON,,above_ground_open,5106-CEM-0474,51.607093559,,,0.034027185,,plate_0006,f02,CSD17,environmental_microbiome,urban,,,,bench
526,london,LON,,under_ground,5106-CEM-0475,51.514979099,,,-0.301471777,,plate_0006,f03,CSD17,environmental_microbiome,urban,,,,bench
527,london,LON,,under_ground,5106-CEM-0476,51.517928534,,,-0.280959813,,plate_0006,f04,CSD17,environmental_microbiome,urban,,,,bench
528,london,LON,,under_ground,5106-CEM-0477,51.575586046,,,0.028739769,,plate_0006,f05,CSD17,environmental_microbiome,urban,,,,bench
529,london,LON,,under_ground,5106-CEM-0478,51.576368336,,,0.045413423,,plate_0006,f06,CSD17,environmental_microbiome,urban,,,,bench
530,london,LON,,under_ground,5106-CEM-0479,51.576557097,,,0.066103646,,plate_0006,f07,CSD17,environmental_microbiome,urban,,,,bench
531,london,LON,,above_ground_open,5106-CEM-0480,51.575639509,,,0.090329654,,plate_0006,f08,CSD17,environmental_microbiome,urban,,,,bench
532,london,LON,,above_ground_open,5106-CEM-0481,51.585855444,,,0.088509189,,plate_0006,f09,CSD17,environmental_microbiome,urban,,,,bench
533,london,LON,,above_ground_open,5106-CEM-0482,51.595747808,,,0.090921024,,plate_0006,f10,CSD17,environmental_microbiome,urban,,,,bench
534,london,LON,,above_ground_open,5106-CEM-0483,51.603792541,,,0.093105998,,plate_0006,f11,CSD17,environmental_microbiome,urban,,,,bench
535,london,LON,,above_ground_open,5106-CEM-0484,51.613409710,,,0.092132915,,plate_0006,f12,CSD17,environmental_microbiome,urban,,,,bench
536,london,LON,,above_ground_open,5106-CEM-0485,51.617931677,,,0.074523461,,plate_0006,g01,CSD17,environmental_microbiome,urban,,,,bench
537,london,LON,,above_ground_open,5106-CEM-0486,51.617179945,,,0.043856090,,plate_0006,g02,CSD17,environmental_microbiome,urban,,,,bench
538,london,LON,,above_ground_open,5106-CEM-0487,51.650657954,,,-0.194737478,,plate_0006,g03,CSD17,environmental_microbiome,urban,,,,ticket_machine
539,london,LON,,above_ground_open,5106-CEM-0488,51.630265127,,,-0.179247175,,plate_0006,g04,CSD17,environmental_microbiome,urban,,,,ticket_machine
540,london,LON,,above_ground_open,5106-CEM-0489,51.617872781,,,-0.185394277,,plate_0006,g05,CSD17,environmental_microbiome,urban,,,,ticket_machine
541,london,LON,,above_ground_open,5106-CEM-0490,51.609549070,,,-0.188445598,,plate_0006,g06,CSD17,environmental_microbiome,urban,,,,ticket_machine
542,london,LON,,above_ground_open,5106-CEM-0491,51.601000000,,,-0.192400000,,plate_0006,g07,CSD17,environmental_microbiome,urban,,,,ticket_machine
543,london,LON,,above_ground_open,5106-CEM-0492,51.587335007,,,-0.164725648,,plate_0006,g08,CSD17,environmental_microbiome,urban,,,,ticket_machine
544,london,LON,,under_ground,5106-CEM-0493,51.577658850,,,-0.146618543,,plate_0006,g09,CSD17,environmental_microbiome,urban,,,,ticket_machine
545,london,LON,,under_ground,5106-CEM-0494,51.565495779,,,-0.135099708,,plate_0006,g10,CSD17,environmental_microbiome,urban,,,,ticket_machine
546,london,LON,,under_ground,5106-CEM-0495,51.556736692,,,-0.137907511,,plate_0006,g11,CSD17,environmental_microbiome,urban,,,,ticket_machine
547,london,LON,,under_ground,5106-CEM-0496,51.550367969,,,-0.140452418,,plate_0006,g12,CSD17,environmental_microbiome,urban,,,,ticket_machine
548,london,LON,,under_ground,5106-CEM-0497,51.539468601,,,-0.142709548,,plate_0006,h01,CSD17,environmental_microbiome,urban,,,,ticket_machine
549,london,LON,,under_ground,5106-CEM-0498,51.534278448,,,-0.138821617,,plate_0006,h02,CSD17,environmental_microbiome,urban,,,,ticket_machine
550,london,LON,,under_ground,5106-CEM-0499,51.532570565,,,-0.105772295,,plate_0006,h03,CSD17,environmental_microbiome,urban,,,,ticket_machine
551,london,LON,,under_ground,5106-CEM-0500,51.525673036,,,-0.087540958,,plate_0006,h04,CSD17,environmental_microbiome,urban,,,,ticket_machine
552,london,LON,,under_ground,5106-CEM-0501,51.501270700,,,-0.093692651,,plate_0006,h05,CSD17,environmental_microbiome,urban,,,,ticket_machine
553,london,LON,,under_ground,5106-CEM-0502,51.488193706,,,-0.105475190,,plate_0006,h06,CSD17,environmental_microbiome,urban,,,,ticket_machine
554,london,LON,,under_ground,5106-CEM-0503,51.482032000,,,-0.112797000,,plate_0006,h07,CSD17,environmental_microbiome,urban,,,,ticket_machine
555,london,LON,,under_ground,5106-CEM-0504,51.464923475,,,-0.129515616,,plate_0006,h08,CSD17,environmental_microbiome,urban,,,,ticket_machine
556,london,LON,,under_ground,5106-CEM-0505,51.461803357,,,-0.138295129,,plate_0006,h09,CSD17,environmental_microbiome,urban,,,,ticket_machine
557,london,LON,,under_ground,5106-CEM-0506,51.452674157,,,-0.147959970,,plate_0006,h10,CSD17,environmental_microbiome,urban,,,,ticket_machine
558,london,LON,,under_ground,5106-CEM-0507,51.443404055,,,-0.153182996,,plate_0006,h11,CSD17,environmental_microbiome,urban,,,,ticket_machine
559,london,LON,,under_ground,5106-CEM-0508,51.435836120,,,-0.159677894,,plate_0006,h12,CSD17,environmental_microbiome,urban,,,,ticket_machine
560,london,LON,,under_ground,5106-CEM-0509,51.427516012,,,-0.167954323,,plate_0007,a01,CSD17,environmental_microbiome,urban,,,,ticket_machine
561,london,LON,,under_ground,5106-CEM-0510,51.418149511,,,-0.177678808,,plate_0007,a02,CSD17,environmental_microbiome,urban,,,,ticket_machine
562,london,LON,,under_ground,5106-CEM-0511,51.415307000,,,-0.191915000,,plate_0007,a03,CSD17,environmental_microbiome,urban,,,,ticket_machine
563,london,LON,,above_ground_open,5106-CEM-0512,51.402413117,,,-0.194767862,,plate_0007,a04,CSD17,environmental_microbiome,urban,,,,ticket_machine
564,london,LON,,above_ground_open,5106-CEM-0513,51.613684847,,,-0.274946709,,plate_0007,a05,CSD17,environmental_microbiome,urban,,,,ticket_machine
565,london,LON,,above_ground_open,5106-CEM-0514,51.602738309,,,-0.264170829,,plate_0007,a06,CSD17,environmental_microbiome,urban,,,,ticket_machine
566,london,LON,,above_ground_open,5106-CEM-0515,51.595351419,,,-0.250108975,,plate_0007,a07,CSD17,environmental_microbiome,urban,,,,ticket_machine
567,london,LON,,above_ground_open,5106-CEM-0516,51.583358035,,,-0.226465843,,plate_0007,a08,CSD17,environmental_microbiome,urban,,,,ticket_machine
568,london,LON,,above_ground_open,5106-CEM-0517,51.576860881,,,-0.213428926,,plate_0007,a09,CSD17,environmental_microbiome,urban,,,,ticket_machine
569,london,LON,,above_ground_open,5106-CEM-0518,51.572285858,,,-0.193965660,,plate_0007,a10,CSD17,environmental_microbiome,urban,,,,ticket_machine
570,london,LON,,under_ground,5106-CEM-0519,51.556754839,,,-0.178202920,,plate_0007,a11,CSD17,environmental_microbiome,urban,,,,ticket_machine
571,london,LON,,under_ground,5106-CEM-0520,51.550493839,,,-0.164212238,,plate_0007,a12,CSD17,environmental_microbiome,urban,,,,ticket_machine
572,london,LON,,under_ground,5106-CEM-0521,51.544151895,,,-0.153701577,,plate_0007,b01,CSD17,environmental_microbiome,urban,,,,ticket_machine
573,london,LON,,under_ground,5106-CEM-0522,51.520499085,,,-0.134642741,,plate_0007,b02,CSD17,environmental_microbiome,urban,,,,ticket_machine
574,london,LON,positive_control,,5106-CEM-0523,,,,,,plate_0007,b03,CSD17,environmental_microbiome,,,,,
575,london,LON,positive_control,,5106-CEM-0524,,,,,,plate_0007,b04,CSD17,environmental_microbiome,,,,,
576,london,LON,negative_control,,5106-CEM-0525,,,,,,plate_0007,b05,CSD17,environmental_microbiome,,,,,
577,london,LON,negative_control,,5106-CEM-0526,,,,,,plate_0007,b06,CSD17,environmental_microbiome,,,,,
578,london,LON,,under_ground,5106-CEM-0527,51.511290786,,,-0.128222550,,plate_0007,b07,CSD17,environmental_microbiome,urban,,,,ticket_machine
579,london,LON,,above_ground_open,5106-CEM-0528,51.650657954,,,-0.194737478,,plate_0007,b08,CSD17,environmental_microbiome,urban,,,,handrail
580,london,LON,,above_ground_open,5106-CEM-0529,51.630265127,,,-0.179247175,,plate_0007,b09,CSD17,environmental_microbiome,urban,,,,handrail
581,london,LON,,above_ground_open,5106-CEM-0530,51.617872781,,,-0.185394277,,plate_0007,b10,CSD17,environmental_microbiome,urban,,,,handrail
582,london,LON,,above_ground_open,5106-CEM-0531,51.609549070,,,-0.188445598,,plate_0007,b11,CSD17,environmental_microbiome,urban,,,,handrail
583,london,LON,,above_ground_open,5106-CEM-0532,51.601000000,,,-0.192400000,,plate_0007,b12,CSD17,environmental_microbiome,urban,,,,handrail
584,london,LON,,above_ground_open,5106-CEM-0533,51.587335007,,,-0.164725648,,plate_0007,c01,CSD17,environmental_microbiome,urban,,,,handrail
585,london,LON,,under_ground,5106-CEM-0534,51.577658850,,,-0.146618543,,plate_0007,c02,CSD17,environmental_microbiome,urban,,,,escalator_handrail
586,london,LON,,under_ground,5106-CEM-0535,51.565495779,,,-0.135099708,,plate_0007,c03,CSD17,environmental_microbiome,urban,,,,escalator_handrail
587,london,LON,,under_ground,5106-CEM-0536,51.556736692,,,-0.137907511,,plate_0007,c04,CSD17,environmental_microbiome,urban,,,,handrail
588,london,LON,,under_ground,5106-CEM-0537,51.550367969,,,-0.140452418,,plate_0007,c05,CSD17,environmental_microbiome,urban,,,,escalator_handrail
589,london,LON,,under_ground,5106-CEM-0538,51.539468601,,,-0.142709548,,plate_0007,c06,CSD17,environmental_microbiome,urban,,,,handrail
590,london,LON,,under_ground,5106-CEM-0539,51.534278448,,,-0.138821617,,plate_0007,c07,CSD17,environmental_microbiome,urban,,,,handrail
591,london,LON,,under_ground,5106-CEM-0540,51.528665946,,,-0.133265016,,plate_0007,c08,CSD17,environmental_microbiome,urban,,,,escalator_handrail
592,london,LON,,under_ground,5106-CEM-0541,51.53046702,,,-0.123838556,,plate_0007,c09,CSD17,environmental_microbiome,urban,,,,handrail
593,london,LON,,under_ground,5106-CEM-0542,51.532570565,,,-0.105772295,,plate_0007,c10,CSD17,environmental_microbiome,urban,,,,escalator_handrail
594,london,LON,,under_ground,5106-CEM-0543,51.525673036,,,-0.087540958,,plate_0007,c11,CSD17,environmental_microbiome,urban,,,,handrail
595,london,LON,,under_ground,5106-CEM-0544,51.518434153,,,-0.088988842,,plate_0007,c12,CSD17,environmental_microbiome,urban,,,,handrail
596,london,LON,,under_ground,5106-CEM-0545,51.513373502,,,-0.088906725,,plate_0007,d01,CSD17,environmental_microbiome,urban,,,,escalator_handrail
597,london,LON,,under_ground,5106-CEM-0546,51.50557208,,,-0.086907553,,plate_0007,d02,CSD17,environmental_microbiome,urban,,,,handrail
598,london,LON,,under_ground,5106-CEM-0547,51.501270700,,,-0.093692651,,plate_0007,d03,CSD17,environmental_microbiome,urban,,,,handrail
599,london,LON,,under_ground,5106-CEM-0548,51.495847724,,,-0.100711857,,plate_0007,d04,CSD17,environmental_microbiome,urban,,,,handrail
600,london,LON,,under_ground,5106-CEM-0549,51.488193706,,,-0.105475190,,plate_0007,d05,CSD17,environmental_microbiome,urban,,,,handrail
601,london,LON,,under_ground,5106-CEM-0550,51.482032000,,,-0.112797000,,plate_0007,d06,CSD17,environmental_microbiome,urban,,,,escalator_handrail
602,london,LON,,under_ground,5106-CEM-0551,51.472241139,,,-0.122895213,,plate_0007,d07,CSD17,environmental_microbiome,urban,,,,handrail
603,london,LON,,under_ground,5106-CEM-0552,51.464923475,,,-0.129515616,,plate_0007,d08,CSD17,environmental_microbiome,urban,,,,escalator_handrail
604,london,LON,,under_ground,5106-CEM-0553,51.461803357,,,-0.138295129,,plate_0007,d09,CSD17,environmental_microbiome,urban,,,,escalator_handrail
605,london,LON,,under_ground,5106-CEM-0554,51.452674157,,,-0.147959970,,plate_0007,d10,CSD17,environmental_microbiome,urban,,,,escalator_handrail
606,london,LON,,under_ground,5106-CEM-0555,51.443404055,,,-0.153182996,,plate_0007,d11,CSD17,environmental_microbiome,urban,,,,escalator_handrail
607,london,LON,,under_ground,5106-CEM-0556,51.435836120,,,-0.159677894,,plate_0007,d12,CSD17,environmental_microbiome,urban,,,,handrail
608,london,LON,,under_ground,5106-CEM-0557,51.427516012,,,-0.167954323,,plate_0007,e01,CSD17,environmental_microbiome,urban,,,,escalator_handrail
609,london,LON,,under_ground,5106-CEM-0558,51.418149511,,,-0.177678808,,plate_0007,e02,CSD17,environmental_microbiome,urban,,,,escalator_handrail
610,london,LON,,under_ground,5106-CEM-0559,51.415307000,,,-0.191915000,,plate_0007,e03,CSD17,environmental_microbiome,urban,,,,escalator_handrail
611,london,LON,,above_ground_open,5106-CEM-0560,51.402413117,,,-0.194767862,,plate_0007,e04,CSD17,environmental_microbiome,urban,,,,handrail
612,london,LON,,above_ground_open,5106-CEM-0561,51.613684847,,,-0.274946709,,plate_0007,e05,CSD17,environmental_microbiome,urban,,,,handrail
613,london,LON,,above_ground_open,5106-CEM-0562,51.602738309,,,-0.264170829,,plate_0007,e06,CSD17,environmental_microbiome,urban,,,,handrail
614,london,LON,,above_ground_open,5106-CEM-0563,51.595351419,,,-0.250108975,,plate_0007,e07,CSD17,environmental_microbiome,urban,,,,handrail
615,london,LON,,above_ground_open,5106-CEM-0564,51.583358035,,,-0.226465843,,plate_0007,e08,CSD17,environmental_microbiome,urban,,,,handrail
616,london,LON,,above_ground_open,5106-CEM-0565,51.576860881,,,-0.213428926,,plate_0007,e09,CSD17,environmental_microbiome,urban,,,,handrail
617,london,LON,,above_ground_open,5106-CEM-0566,51.572285858,,,-0.193965660,,plate_0007,e10,CSD17,environmental_microbiome,urban,,,,handrail
618,london,LON,,under_ground,5106-CEM-0567,51.556754839,,,-0.178202920,,plate_0007,e11,CSD17,environmental_microbiome,urban,,,,handrail
619,london,LON,,under_ground,5106-CEM-0568,51.550493839,,,-0.164212238,,plate_0007,e12,CSD17,environmental_microbiome,urban,,,,handrail
620,london,LON,,under_ground,5106-CEM-0569,51.544151895,,,-0.153701577,,plate_0007,f01,CSD17,environmental_microbiome,urban,,,,handrail
621,london,LON,,under_ground,5106-CEM-0570,51.52458249,,,-0.138254185,,plate_0007,f02,CSD17,environmental_microbiome,urban,,,,handrail
622,london,LON,,under_ground,5106-CEM-0571,51.520499085,,,-0.134642741,,plate_0007,f03,CSD17,environmental_microbiome,urban,,,,handrail
623,london,LON,,under_ground,5106-CEM-0572,51.516276082,,,-0.13085605,,plate_0007,f04,CSD17,environmental_microbiome,urban,,,,handrail
624,london,LON,,under_ground,5106-CEM-0573,51.511290786,,,-0.128222550,,plate_0007,f05,CSD17,environmental_microbiome,urban,,,,escalator_handrail
625,london,LON,,under_ground,5106-CEM-0574,51.508661338,,,-0.124733426,,plate_0007,f06,CSD17,environmental_microbiome,urban,,,,handrail
626,london,LON,,under_ground,5106-CEM-0575,51.507310119,,,-0.122340604,,plate_0007,f07,CSD17,environmental_microbiome,urban,,,,escalator_handrail
627,london,LON,,under_ground,5106-CEM-0576,51.503576438,,,-0.114051784,,plate_0007,f08,CSD17,environmental_microbiome,urban,,,,escalator_handrail
628,london,LON,,above_ground_open,5106-CEM-0577,51.650657954,,,-0.194737478,,plate_0007,f09,CSD17,environmental_microbiome,urban,,,,bench
629,london,LON,,above_ground_open,5106-CEM-0578,51.630265127,,,-0.179247175,,plate_0007,f10,CSD17,environmental_microbiome,urban,,,,bench
630,london,LON,,above_ground_open,5106-CEM-0579,51.617872781,,,-0.185394277,,plate_0007,f11,CSD17,environmental_microbiome,urban,,,,bench
631,london,LON,,above_ground_open,5106-CEM-0580,51.609549070,,,-0.188445598,,plate_0007,f12,CSD17,environmental_microbiome,urban,,,,bench
632,london,LON,,above_ground_open,5106-CEM-0581,51.601000000,,,-0.192400000,,plate_0007,g01,CSD17,environmental_microbiome,urban,,,,bench
633,london,LON,,above_ground_open,5106-CEM-0582,51.587335007,,,-0.164725648,,plate_0007,g02,CSD17,environmental_microbiome,urban,,,,bench
634,london,LON,,under_ground,5106-CEM-0583,51.577658850,,,-0.146618543,,plate_0007,g03,CSD17,environmental_microbiome,urban,,,,bench
635,london,LON,,under_ground,5106-CEM-0584,51.565495779,,,-0.135099708,,plate_0007,g04,CSD17,environmental_microbiome,urban,,,,bench
636,london,LON,,under_ground,5106-CEM-0585,51.556736692,,,-0.137907511,,plate_0007,g05,CSD17,environmental_microbiome,urban,,,,bench
637,london,LON,,under_ground,5106-CEM-0586,51.550367969,,,-0.140452418,,plate_0007,g06,CSD17,environmental_microbiome,urban,,,,bench
638,london,LON,,under_ground,5106-CEM-0587,51.539468601,,,-0.142709548,,plate_0007,g07,CSD17,environmental_microbiome,urban,,,,bench
639,london,LON,,under_ground,5106-CEM-0588,51.534278448,,,-0.138821617,,plate_0007,g08,CSD17,environmental_microbiome,urban,,,,bench
640,london,LON,,under_ground,5106-CEM-0589,51.528665946,,,-0.133265016,,plate_0007,g09,CSD17,environmental_microbiome,urban,,,,bench
641,london,LON,,under_ground,5106-CEM-0590,51.53046702,,,-0.123838556,,plate_0007,g10,CSD17,environmental_microbiome,urban,,,,bench
642,london,LON,,under_ground,5106-CEM-0591,51.532570565,,,-0.105772295,,plate_0007,g11,CSD17,environmental_microbiome,urban,,,,bench
643,london,LON,,under_ground,5106-CEM-0592,51.525673036,,,-0.087540958,,plate_0007,g12,CSD17,environmental_microbiome,urban,,,,bench
644,london,LON,,under_ground,5106-CEM-0593,51.518434153,,,-0.088988842,,plate_0007,h01,CSD17,environmental_microbiome,urban,,,,bench
645,london,LON,,under_ground,5106-CEM-0594,51.513373502,,,-0.088906725,,plate_0007,h02,CSD17,environmental_microbiome,urban,,,,handrail
646,london,LON,,under_ground,5106-CEM-0595,51.50557208,,,-0.086907553,,plate_0007,h03,CSD17,environmental_microbiome,urban,,,,bench
647,london,LON,,under_ground,5106-CEM-0596,51.501270700,,,-0.093692651,,plate_0007,h04,CSD17,environmental_microbiome,urban,,,,bench
648,london,LON,,under_ground,5106-CEM-0597,51.495847724,,,-0.100711857,,plate_0007,h05,CSD17,environmental_microbiome,urban,,,,bench
649,london,LON,,under_ground,5106-CEM-0598,51.488193706,,,-0.105475190,,plate_0007,h06,CSD17,environmental_microbiome,urban,,,,bench
650,london,LON,,under_ground,5106-CEM-0599,51.482032000,,,-0.112797000,,plate_0007,h07,CSD17,environmental_microbiome,urban,,,,bench
651,london,LON,,under_ground,5106-CEM-0600,51.472241139,,,-0.122895213,,plate_0007,h08,CSD17,environmental_microbiome,urban,,,,bench
652,london,LON,,under_ground,5106-CEM-0601,51.464923475,,,-0.129515616,,plate_0007,h09,CSD17,environmental_microbiome,urban,,,,bench
653,london,LON,,under_ground,5106-CEM-0602,51.461803357,,,-0.138295129,,plate_0007,h10,CSD17,environmental_microbiome,urban,,,,bench
654,london,LON,,under_ground,5106-CEM-0603,51.452674157,,,-0.147959970,,plate_0007,h11,CSD17,environmental_microbiome,urban,,,,bench
655,london,LON,,under_ground,5106-CEM-0604,51.443404055,,,-0.153182996,,plate_0007,h12,CSD17,environmental_microbiome,urban,,,,bench
656,london,LON,,under_ground,5106-CEM-0605,51.435836120,,,-0.159677894,,plate_0008,a01,CSD17,environmental_microbiome,urban,,,,bench
657,london,LON,,under_ground,5106-CEM-0606,51.427516012,,,-0.167954323,,plate_0008,a02,CSD17,environmental_microbiome,urban,,,,bench
658,london,LON,,under_ground,5106-CEM-0607,51.418149511,,,-0.177678808,,plate_0008,a03,CSD17,environmental_microbiome,urban,,,,bench
659,london,LON,,under_ground,5106-CEM-0608,51.415307000,,,-0.191915000,,plate_0008,a04,CSD17,environmental_microbiome,urban,,,,bench
660,london,LON,,above_ground_open,5106-CEM-0609,51.402413117,,,-0.194767862,,plate_0008,a05,CSD17,environmental_microbiome,urban,,,,bench
661,london,LON,,above_ground_open,5106-CEM-0610,51.613684847,,,-0.274946709,,plate_0008,a06,CSD17,environmental_microbiome,urban,,,,bench
662,london,LON,,above_ground_open,5106-CEM-0611,51.602738309,,,-0.264170829,,plate_0008,a07,CSD17,environmental_microbiome,urban,,,,bench
663,london,LON,,above_ground_open,5106-CEM-0612,51.595351419,,,-0.250108975,,plate_0008,a08,CSD17,environmental_microbiome,urban,,,,bench
664,london,LON,,above_ground_open,5106-CEM-0613,51.583358035,,,-0.226465843,,plate_0008,a09,CSD17,environmental_microbiome,urban,,,,bench
665,london,LON,,above_ground_open,5106-CEM-0614,51.576860881,,,-0.213428926,,plate_0008,a10,CSD17,environmental_microbiome,urban,,,,bench
666,london,LON,,above_ground_open,5106-CEM-0615,51.572285858,,,-0.193965660,,plate_0008,a11,CSD17,environmental_microbiome,urban,,,,bench
667,london,LON,,under_ground,5106-CEM-0616,51.556754839,,,-0.178202920,,plate_0008,a12,CSD17,environmental_microbiome,urban,,,,bench
668,london,LON,,under_ground,5106-CEM-0617,51.550493839,,,-0.164212238,,plate_0008,b01,CSD17,environmental_microbiome,urban,,,,bench
669,london,LON,,under_ground,5106-CEM-0618,51.544151895,,,-0.153701577,,plate_0008,b02,CSD17,environmental_microbiome,urban,,,,bench
670,london,LON,,under_ground,5106-CEM-0619,51.52458249,,,-0.138254185,,plate_0008,b03,CSD17,environmental_microbiome,urban,,,,bench
671,london,LON,,under_ground,5106-CEM-0620,51.520499085,,,-0.134642741,,plate_0008,b04,CSD17,environmental_microbiome,urban,,,,bench
672,london,LON,,under_ground,5106-CEM-0621,51.516276082,,,-0.13085605,,plate_0008,b05,CSD17,environmental_microbiome,urban,,,,bench
673,london,LON,,under_ground,5106-CEM-0622,51.511290786,,,-0.128222550,,plate_0008,b06,CSD17,environmental_microbiome,urban,,,,bench
674,london,LON,,under_ground,5106-CEM-0623,51.508661338,,,-0.124733426,,plate_0008,b07,CSD17,environmental_microbiome,urban,,,,bench
675,london,LON,,under_ground,5106-CEM-0624,51.507310119,,,-0.122340604,,plate_0008,b08,CSD17,environmental_microbiome,urban,,,,bench
676,london,LON,,under_ground,5106-CEM-0625,51.503576438,,,-0.114051784,,plate_0008,b09,CSD17,environmental_microbiome,urban,,,,bench
677,london,LON,,above_ground_open,5106-CEM-0626,51.592263678,,,-0.335193509,,plate_0008,b10,CSD17,environmental_microbiome,urban,,,,ticket_machine
678,london,LON,,above_ground_open,5106-CEM-0627,51.581846365,,,-0.317125399,,plate_0008,b11,CSD17,environmental_microbiome,urban,,,,ticket_machine
679,london,LON,,above_ground_open,5106-CEM-0628,51.570231405,,,-0.308554798,,plate_0008,b12,CSD17,environmental_microbiome,urban,,,,ticket_machine
680,london,LON,,above_ground_open,5106-CEM-0629,51.562548968,,,-0.304116057,,plate_0008,c01,CSD17,environmental_microbiome,urban,,,,ticket_machine
681,london,LON,,above_ground_open,5106-CEM-0630,51.552393189,,,-0.296820887,,plate_0008,c02,CSD17,environmental_microbiome,urban,,,,ticket_machine
682,london,LON,,above_ground_open,5106-CEM-0631,51.543989547,,,-0.275371113,,plate_0008,c03,CSD17,environmental_microbiome,urban,,,,ticket_machine
683,london,LON,,above_ground_open,5106-CEM-0632,51.536255187,,,-0.257476566,,plate_0008,c04,CSD17,environmental_microbiome,urban,,,,ticket_machine
684,london,LON,,above_ground_open,5106-CEM-0633,51.532259837,,,-0.244259053,,plate_0008,c05,CSD17,environmental_microbiome,urban,,,,ticket_machine
685,london,LON,,above_ground_open,5106-CEM-0634,51.530526498,,,-0.224683208,,plate_0008,c06,CSD17,environmental_microbiome,urban,,,,ticket_machine
686,london,LON,,above_ground_open,5106-CEM-0635,51.534167072,,,-0.204675391,,plate_0008,c07,CSD17,environmental_microbiome,urban,,,,ticket_machine
687,london,LON,,under_ground,5106-CEM-0636,51.535139924,,,-0.193943923,,plate_0008,c08,CSD17,environmental_microbiome,urban,,,,ticket_machine
688,london,LON,,under_ground,5106-CEM-0637,51.529828870,,,-0.185609035,,plate_0008,c09,CSD17,environmental_microbiome,urban,,,,ticket_machine
689,london,LON,,under_ground,5106-CEM-0638,51.523345437,,,-0.183649798,,plate_0008,c10,CSD17,environmental_microbiome,urban,,,,ticket_machine
690,london,LON,,under_ground,5106-CEM-0639,51.515378873,,,-0.175365294,,plate_0008,c11,CSD17,environmental_microbiome,urban,,,,ticket_machine
691,london,LON,,under_ground,5106-CEM-0640,51.519994068,,,-0.167644928,,plate_0008,c12,CSD17,environmental_microbiome,urban,,,,ticket_machine
