paris,235032384,plastic,gargabe_can,urban,above_ground_open,,48.8472991,2.357945,
paris,235032473,metal,entrance_door,urban,above_ground_open,,48.8481819,2.3575684,
paris,235032402,metal,lift_buttons,urban,above_ground_open,,48.84840071,2.35765627,
paris,235032513,metal,gargabe_can,urban,above_ground_open,,48.84838697,2.35773374,
paris,235039370,granite,other,urban,above_ground_open,30 people/min,48.84777589,2.39514804,
paris,235039252,painted_metal,other,urban,above_ground_open,30 people /min,48.84776541,2.39506491,
paris,235039480,painted_metal,other,urban,above_ground_open,30 people /min,48.84776982,2.3950853,
paris,235039314,granite,other,urban,above_ground_open,10 people/min,48.84494989,2.40115759,
paris,235039489,painted_metal,other,urban,above_ground_open,10 people /min,48.84508009,2.40125547,
paris,235040711,painted_metal,other,urban,above_ground_open,10 people / min,48.8451872,2.40126145,
paris,235039520,granite,other,urban,above_ground_open,30 people / min,48.8347303,2.3673585,
paris,235039389,concrete,vert_pole,urban,above_ground_open,30 people / min,48.83452848,2.36733501,
paris,235039493,painted_metal,other,urban,above_ground_open,30 people / min,48.83469536,2.3673899,
paris,235039449,painted_metal,vert_pole,urban,above_ground_open,20 people/min,48.83161958,2.34276724,
paris,235039411,painted_metal,other,urban,above_ground_open,30 people / min,48.83161015,2.34278629,
paris,235038981,granite,other,urban,above_ground_open,30 people /min,48.8315751,2.3427626,
paris,235040022,granite,other,urban,above_ground_open,15 people / min,48.84264842,2.31280219,
paris,235040066,painted_metal,other,urban,above_ground_open,15 people / min,48.84272057,2.31287357,
paris,235039401,painted_metal,other,urban,above_ground_open,15 people / min,48.84267688,2.31287348,
paris,235039517,granite,other,urban,above_ground_open,10 people /min,48.84564577,2.31040022,
paris,235039492,granite,other,urban,above_ground_open,10 people / min,48.84561537,2.31031489,
paris,235039346,painted_metal,other,urban,above_ground_open,10 people /min,48.84569182,2.31017938,
paris,235040782,concrete,other,urban,above_ground_open,30 people / min,48.8541012,2.2890717,
paris,235040050,painted_metal,other,urban,above_ground_open,30 people /min,48.85424889,2.28865746,
paris,235040024,painted_metal,other,urban,above_ground_open,30 people / min,48.8542352,2.28866714,
paris,235040705,granite,other,urban,above_ground_open,40 people / min,48.86318724,2.28842397,
paris,235039862,painted_metal,vert_pole,urban,above_ground_open,40 people / min,48.8631657,2.28846924,
paris,235039709,painted_metal,other,urban,above_ground_open,40 people / min,48.86311056,2.28845789,
paris,235039456,painted_metal,other,urban,above_ground_open,20 people / min,48.867205,2.29031767,
paris,235039448,granite,other,urban,above_ground_open,20 people / min,48.86711762,2.29030705,
paris,235039403,painted_metal,other,urban,above_ground_open,20 people / min,48.86709961,2.2903097,
ribeirao_preto,235039187,rubber,foot_basin,urban,above_ground_closed,,-21.17114053,-47.85678807,
ribeirao_preto,235060184,rubber,foot_basin,urban,above_ground_closed,,-21.17107429,-47.85673752,
ribeirao_preto,235038793,painted_metal,bench,urban,above_ground_open,,-21.20275105,-47.80932587,
ribeirao_preto,235060068,painted_metal,bench,urban,above_ground_open,,-21.20064336,-47.80847056,
ribeirao_preto,235060065,painted_metal,bench,urban,above_ground_open,,-21.19548355,-47.80767072,
ribeirao_preto,235038795,painted_metal,bench,urban,above_ground_open,,-21.15818356,-47.81631925,
ribeirao_preto,235041311,painted_metal,bench,urban,above_ground_open,,-21.15357891,-47.82231481,
ribeirao_preto,235040421,concrete,bench,urban,above_ground_open,,-21.21142587,-47.80838485,
ribeirao_preto,235041527,metal_plastic,other,urban,above_ground_open,,-21.21143554,-47.80842084,
ribeirao_preto,235041115,wood,bench,urban,above_ground_open,,-21.210031,-47.79663641,
ribeirao_preto,235060267,rubber,foot_basin,urban,above_ground_open,,-21.20937444,-47.79670197,
ribeirao_preto,235041488,metal,other,urban,above_ground_open,,-21.20932285,-47.79664889,
ribeirao_preto,235060024,metal_plastic,other,urban,above_ground_open,,-21.20925453,-47.79760356,
ribeirao_preto,235060252,wood,bench,urban,above_ground_open,,-21.20961703,-47.8151474,
ribeirao_preto,235060244,rubber,foot_basin,urban,above_ground_open,,-21.20922261,-47.81460651,
ribeirao_preto,235040325,wood,bench,urban,above_ground_open,,-21.20924299,-47.81453894,
ribeirao_preto,235060266,painted_metal,bench,urban,above_ground_open,,-21.20960734,-47.81555167,
ribeirao_preto,235042038,rubber,foot_basin,urban,above_ground_closed,,-21.17106631,-47.8567893,
ribeirao_preto,235041465,painted_metal,other,urban,above_ground_open,,-21.16879459,-47.81697459,
ribeirao_preto,235040423,wood,bench,urban,above_ground_open,,-21.16890426,-47.81696604,
ribeirao_preto,235041593,concrete,bench,urban,above_ground_open,,-21.16912992,-47.817361,
ribeirao_preto,235039248,painted_metal,bench,urban,above_ground_open,,-21.18336533,-47.81376545,
ribeirao_preto,235039200,painted_metal,bench,urban,above_ground_open,,-21.18532328,-47.81076655,
ribeirao_preto,235038804,concrete,bench,urban,above_ground_open,,-21.18521422,-47.81131893,
ribeirao_preto,235060013,painted_metal,bench,urban,above_ground_open,,-21.18681944,-47.80890869,
ribeirao_preto,235060064,painted_metal,bench,urban,above_ground_open,,-21.19244794,-47.81085243,
ribeirao_preto,235038798,painted_metal,bench,urban,above_ground_open,,-21.19220985,-47.81030588,
ribeirao_preto,235041466,painted_metal,bench,urban,above_ground_open,,-21.19387433,-47.81174712,
ribeirao_preto,235060000,painted_metal,bench,urban,above_ground_open,,-21.19545244,-47.8130632,
ribeirao_preto,235038843,metal,other,urban,above_ground_open,,-21.21133331,-47.80856455,
ribeirao_preto,235060265,painted_metal,handrail,urban,above_ground_open,,-21.15980854,-47.84800091,
ribeirao_preto,235038844,metal_plastic,bench,urban,above_ground_open,,-21.15952582,-47.84773412,
ribeirao_preto,235038345,painted_metal,handrail,urban,above_ground_open,,-21.15959585,-47.84752488,
ribeirao_preto,235004766,painted_metal,other,urban,above_ground_closed,,-21.16922344,-47.85246813,
ribeirao_preto,235038827,painted_metal,handrail,urban,above_ground_closed,,-21.1689894,-47.85255234,
ribeirao_preto,235042131,concrete,bench,urban,above_ground_closed,,-21.16887649,-47.85248273,
ribeirao_preto,235040470,concrete,bench,urban,above_ground_open,,-21.16936053,-47.85200989,
ribeirao_preto,235039199,concrete,bench,urban,above_ground_open,,-21.16584167,-47.85309246,
rio_de_janeiro,002603928,granite,seat,urban,above_ground_open,,-22.95473519,-43.16490772,
rio_de_janeiro,002603928,granite,seat,urban,above_ground_open,,-22.9548808,-43.16496251,
rio_de_janeiro,002603928,granite,seat,urban,above_ground_open,,-22.95533446,-43.16504057,
rio_de_janeiro,002603928,rubber,handrail,urban,above_ground_open,,-22.95495666,-43.16558775,
rio_de_janeiro,002603928,rubber,seat,urban,above_ground_open,,-22.95502241,-43.16547724,
rio_de_janeiro,011583172,rubber,handrail,urban,above_ground_open,,-22.98058578,-43.20699802,
rio_de_janeiro,002603928,rubber,seat,urban,above_ground_open,,-22.98061124,-43.20658435,
rio_de_janeiro,012819874,rubber,handrail,urban,above_ground_open,,-22.92303147,-43.23467495,
rio_de_janeiro,003214886,rubber,seat,urban,above_ground_open,,-22.9229958,-43.23445776,
rio_de_janeiro,232022204,rubber,handrail,urban,above_ground_open,,-22.92442491,-43.23268727,
rio_de_janeiro,011826798,rubber,seat,urban,above_ground_open,,-22.92454774,-43.232824,
rio_de_janeiro,232022893,granite,seat,urban,above_ground_open,,-22.94701165,-43.18151631,
rio_de_janeiro,011560530,concrete,seat,urban,above_ground_open,,-22.93079134,-43.17852863,
rio_de_janeiro,232023286,concrete,seat,urban,above_ground_open,,-22.93082731,-43.17862112,
rio_de_janeiro,232023286,concrete,seat,urban,above_ground_open,,-22.93086426,-43.17876955,
rio_de_janeiro,232023286,wood,seat,urban,above_ground_open,,-22.93085431,-43.18325606,
rio_de_janeiro,232023286,wood,seat,urban,above_ground_open,,-22.93041289,-43.18365456,
rio_de_janeiro,232023286,wood,seat,urban,above_ground_open,,-22.930078,-43.1833144,
rio_de_janeiro,232023286,rubber,seat,urban,above_ground_open,,-22.9341326,-43.18083517,
rio_de_janeiro,232023286,rubber,handrail,urban,above_ground_open,,-22.9341253,-43.18086342,
rio_de_janeiro,232023286,rubber,seat,urban,above_ground_open,,-22.89672939,-43.18058239,
rio_de_janeiro,232023286,rubber,handrail,urban,above_ground_open,,-22.89677919,-43.18068514,
rio_de_janeiro,232023286,rubber,seat,urban,above_ground_open,,-22.9029782,-43.1782256,
rio_de_janeiro,232023286,rubber,handrail,urban,above_ground_open,,-22.90306864,-43.17838599,
rio_de_janeiro,232023286,rubber,seat,urban,above_ground_open,,-22.90739711,-43.17535551,
rio_de_janeiro,232023286,rubber,handrail,urban,above_ground_open,,-22.90746216,-43.17538028,
rio_de_janeiro,232023286,rubber,handrail,urban,above_ground_open,,-22.91153195,-43.1753002,
rio_de_janeiro,232023286,rubber,seat,urban,above_ground_open,,-22.98600399,-43.1886247,
rio_de_janeiro,232022918,rubber,handrail,urban,above_ground_open,,-22.98608073,-43.18869907,
rio_de_janeiro,232023286,granite,seat,urban,above_ground_open,,-22.98467646,-43.18905586,
rio_de_janeiro,232023286,granite,seat,urban,above_ground_open,,-22.98440212,-43.18908041,
rio_de_janeiro,232023286,rubber,seat,urban,above_ground_open,,-22.91177205,-43.17547384,
rio_de_janeiro,232022918,rubber,handrail,urban,above_ground_open,,-22.98608073,-43.18869907,
rio_de_janeiro,232023286,granite,seat,urban,above_ground_open,,-22.98498195,-43.18889714,
rio_de_janeiro,012996120,granite,seat,urban,above_ground_open,,-22.94746143,-43.1814934,
rio_de_janeiro,232022190,granite,seat,urban,above_ground_open,,-22.9477936,-43.18133303,
rio_de_janeiro,232022126,wood,bench,urban,above_ground_open,,-22.839709,-43.0126858,
rio_de_janeiro,232022138,wood,bench,urban,above_ground_open,,-22.84009552,-43.01283556,
rio_de_janeiro,232022164,wood,bench,urban,above_ground_open,,-22.8407165,-43.0118222,
rio_de_janeiro,232022135,wood,bench,urban,above_ground_open,,-22.83301255,-43.04104727,
rio_de_janeiro,232022158,wood,bench,urban,above_ground_open,,-22.83312781,-43.04098155,
rio_de_janeiro,232022211,wood,bench,urban,above_ground_open,,-22.8327856,-43.0409773,
rio_de_janeiro,232023357,wood,bench,urban,above_ground_open,,-22.9046256,-43.1223104,
rio_de_janeiro,232022938,wood,bench,urban,above_ground_open,,-22.9046566,-43.1223294,
rio_de_janeiro,232022904,wood,bench,urban,above_ground_open,,-22.9045561,-43.122462,
sacramento,235030644,metal,other,urban,above_ground_open,no passersby,38.458688,-121.429765,
sacramento,235030204,painted_metal,handrail,urban,above_ground_open,no passersby,38.458688,-121.429765,
sacramento,235030697,metal,bench,urban,above_ground_open,no passersby,38.458688,-121.429765,
sacramento,235041535,metal,gargabe_can,urban,above_ground_open,6 passengers on and off boarding,38.559993,-121.487763,
sacramento,235041730,metal,bench,urban,above_ground_open,6 passengers on and off boarding,38.559993,-121.487763,
sacramento,235041111,metal,handrail,urban,above_ground_open,6 passengers on and off boarding,38.559993,-121.487763,
sacramento,235041256,metal_plastic,ticket_machine,urban,above_ground_open,6 passengers on and off boarding,38.559993,-121.487763,
sacramento,235030202,metal,other,urban,above_ground_open,no passersby,38.551949,-121.488267,
sacramento,235030649,metal,bench,urban,above_ground_open,no passersby,38.551949,-121.488267,
sacramento,235030626,painted_metal,handrail,urban,above_ground_open,no passersby,38.551949,-121.488267,
sacramento,235030673,metal_plastic,ticket_machine,urban,above_ground_open,no passersby,38.551949,-121.488267,
sacramento,235030688,metal,handrail,urban,above_ground_open,2 passersby,38.542663,-121.485505,
sacramento,235030664,concrete,bench,urban,above_ground_open,2 passersby,38.542663,-121.485505,
sacramento,235030633,metal_plastic,other,urban,above_ground_open,2 passersby,38.542663,-121.485505,
sacramento,235030186,plastic,ticket_machine,urban,above_ground_open,2 passersby,38.542663,-121.485505,
sacramento,235060239,painted_metal,handrail,urban,above_ground_open,2 occupants at station,38.58297,-121.49688,
sacramento,235041511,metal_plastic,ticket_machine,urban,above_ground_open,2 occupants at station,38.58297,-121.49688,
sacramento,235040492,painted_metal,other,urban,above_ground_open,2 occupants at station,38.58297,-121.49688,
sacramento,235030209,metal,other,urban,above_ground_open,3 passersby on foot and bike,38.525617,-121.480171,
sacramento,235030221,other,bench,urban,above_ground_open,3 passersby on foot and bike,38.525617,-121.480171,
sacramento,235030213,painted_metal,handrail,urban,under_ground,3 passersby on foot and bike,38.525617,-121.480171,
sacramento,235030208,metal_plastic,ticket_machine,urban,above_ground_open,3 passersby on foot and bike,38.525617,-121.480171,
sacramento,235040411,painted_metal,bench,urban,above_ground_open,2 occupants at station,38.58297,-121.49688,
sacramento,235060238,painted_metal,handrail,urban,above_ground_open,3 occupants at station,38.584527,-121.499851,
sacramento,235041735,metal_plastic,ticket_machine,urban,above_ground_open,3 occupants at station,38.584527,-121.499851,
sacramento,235041116,metal,gargabe_can,urban,above_ground_open,3 occupants at station,38.584527,-121.499851,
sacramento,235041137,painted_metal,bench,urban,above_ground_open,3 occupants at station,38.584527,-121.499851,
sacramento,235041744,painted_metal,handrail,urban,above_ground_open,2 occupants at station,38.59638,-121.492206,
sacramento,235040441,metal_plastic,ticket_machine,urban,above_ground_open,2 occupants at station,38.59638,-121.492206,
sacramento,235041624,metal,other,urban,above_ground_open,2 occupants at station,38.59638,-121.492206,
sacramento,235041530,wood,bench,urban,above_ground_open,2 occupants at station,38.59638,-121.492206,
sacramento,235040488,painted_metal,handrail,urban,above_ground_open,1 occupant at station,38.580374,-121.496496,
sacramento,235030189,metal_plastic,ticket_machine,urban,above_ground_open,1 occupant at station,38.580374,-121.496496,
sacramento,235030190,painted_metal,other,urban,above_ground_open,1 occupant at station,38.580374,-121.496496,
sacramento,235041414,painted_metal,bench,urban,above_ground_open,1 occupant at station,38.580374,-121.496496,
sacramento,235060040,painted_metal,handrail,urban,above_ground_open,3 occupants at station,38.578778,-121.492088,
sacramento,235060067,metal_plastic,ticket_machine,urban,above_ground_open,3 occupants at station,38.578778,-121.492088,
sacramento,235030645,metal_plastic,ticket_machine,urban,above_ground_open,no foot traffic,38.458688,-121.429765,
sacramento,235041612,pvc,vert_pole,urban,above_ground_open,3 occupants at station,38.578778,-121.492088,
sacramento,235041412,painted_metal,bench,urban,above_ground_open,3 occupants at station,38.578778,-121.492088,
sacramento,235031745,painted_metal,handrail,urban,above_ground_open,1 occupant at station,38.580396,-121.496406,
sacramento,235031395,metal_plastic,ticket_machine,urban,above_ground_open,1 occupant at station,38.580396,-121.496406,
sacramento,235030243,metal,other,urban,above_ground_open,3 others by foot and bike,38.454175,-121.41837,
sacramento,235031461,painted_metal,vert_pole,urban,above_ground_open,1 occupant at station,38.580396,-121.496406,
sacramento,235031735,plastic,other,urban,above_ground_open,1 occupant at station,38.575362,-121.497808,
sacramento,235031758,painted_metal,bench,urban,above_ground_open,1 occupant at station,38.580396,-121.496406,
sacramento,235030180,metal,handrail,urban,above_ground_open,3 others by foot and bike,38.454175,-121.418373,
sacramento,235031467,painted_metal,handrail,urban,above_ground_open,5 occupants at station,38.579921,-121.496021,
sacramento,235030179,metal,bench,urban,above_ground_open,"30 people, lots of foot traffic on and off trains",38.570138,-121.489989,
sacramento,235031691,metal_plastic,ticket_machine,urban,above_ground_open,5 occupants at station,38.579921,-121.496021,
sacramento,235030667,metal_plastic,other,urban,above_ground_open,2 passersby,38.512383,-121.476006,
sacramento,235030672,other,bench,urban,above_ground_open,2 passersby,38.512383,-121.476006,
sacramento,235030182,painted_metal,handrail,urban,above_ground_open,2 passersby,38.512383,-121.476006,
sacramento,235030631,metal_plastic,ticket_machine,urban,above_ground_open,2 passersby,38.512383,-121.476006,
sacramento,235030640,other,other,urban,above_ground_open,4 passengers on and off boarding; 20 landscapers surrounding station performing work,38.49788,-121.471517,
sacramento,235030681,painted_metal,bench,urban,above_ground_open,4 passengers on and off boarding; 20 landscapers surrounding station performing work,38.49788,-121.471517,
sacramento,235029422,metal,handrail,urban,above_ground_open,4 passengers on and off boarding; 20 landscapers surrounding station performing work,38.49788,-121.471517,
sacramento,235030680,plastic,ticket_machine,urban,above_ground_open,4 passengers on and off boarding; 20 landscapers surrounding station performing work,38.49788,-121.471517,
sacramento,235031469,painted_metal,gargabe_can,urban,above_ground_open,5 occupants at station,38.579921,-121.496021,
sacramento,235030679,other,bench,urban,above_ground_open,3 others by foot and bike,38.454175,-121.41837,
sacramento,235030196,painted_metal,handrail,urban,above_ground_open,10 passengers on and off boarding,38.483641,-121.467204,
sacramento,235030162,painted_metal,other,urban,above_ground_open,10 passengers on and off boarding,38.483641,-121.467204,
sacramento,235031672,painted_metal,bench,urban,above_ground_open,5 occupants at station,38.579921,-121.496021,
sacramento,235030623,metal_plastic,ticket_machine,urban,above_ground_open,3 others by foot and bike,38.454175,-121.41837,
sacramento,235031720,painted_metal,handrail,urban,above_ground_open,no occupants at station,38.577547,-121.497303,
sacramento,235031422,metal_plastic,ticket_machine,urban,above_ground_open,no occupants at station,38.577547,-121.497303,
sacramento,235031394,plastic,other,urban,above_ground_open,no occupants at station,38.577547,-121.497303,
sacramento,235030175,painted_metal,bench,urban,above_ground_open,10 passengers on and off boarding,38.483641,-121.467204,
sacramento,235030198,plastic,ticket_machine,urban,above_ground_open,10 passengers on and off boarding,38.483641,-121.467204,
sacramento,235031694,painted_metal,bench,urban,above_ground_open,no occupants at station,38.577547,-121.497303,
sacramento,235030657,metal,other,urban,above_ground_open,no passersby,38.463251,-121.44902,
sacramento,235030698,metal,handrail,urban,above_ground_open,no passersby,38.463251,-121.44902,
sacramento,235030652,metal_plastic,other,urban,above_ground_open,"30 people, lots of foot traffic on and off trains",38.570138,-121.489987,
sacramento,235031438,painted_metal,handrail,urban,above_ground_open,1 occupant at station,38.575362,-121.497808,
sacramento,235030625,painted_metal,bench,urban,above_ground_open,no passersby,38.463251,-121.44902,
sacramento,235030665,metal_plastic,ticket_machine,urban,above_ground_open,no passersby,38.463251,-121.44902,
sacramento,235031387,painted_metal,bench,urban,above_ground_open,,38.575362,-121.497808,
sacramento,235030676,metal_plastic,ticket_machine,urban,above_ground_open,"30 people, lots of foot traffic on and off trains",38.570138,-121.489987,
sacramento,235030653,metal,handrail,urban,above_ground_open,no passersby,38.574364,-121.494224,
sacramento,235030671,granite,bench,urban,above_ground_open,no passersby,38.574364,-121.494224,
sacramento,235030620,metal_plastic,other,urban,above_ground_open,2 passengers on and off boarding,38.580816,-121.490254,
sacramento,235030207,painted_metal,handrail,urban,above_ground_open,3 homeless dwellers,38.645107,-121.383624,
sacramento,235030651,metal_plastic,ticket_machine,urban,above_ground_open,3 homeless dwellers,38.645107,-121.383624,
sacramento,235031413,painted_metal,bench,urban,above_ground_open,3 occupants,38.676042,-121.17992,
sacramento,235031674,metal_plastic,ticket_machine,urban,above_ground_open,3 occupants at station,38.676042,-121.17992,
sacramento,235030178,painted_metal,bench,urban,above_ground_open,3 homeless dwellers,38.645107,-121.383624,
sacramento,235031736,plastic,other,urban,above_ground_open,3 occupants at station,38.676042,-121.17992,
sacramento,235030674,metal,lift_buttons,urban,above_ground_open,3 homeless dwellers,38.645107,-121.383624,
sacramento,235031761,metal,handrail,urban,above_ground_open,3 occupants at station,38.676042,-121.17992,
sacramento,235031473,painted_metal,bench,urban,above_ground_open,no occupants,38.666383,-121.183865,
sacramento,235030617,plastic,ticket_machine,urban,above_ground_open,no foot traffic,38.64289,-121.394743,
sacramento,235031400,metal_plastic,ticket_machine,urban,above_ground_open,no occupants at station,38.666383,-121.183865,
sacramento,235030648,other,bench,urban,above_ground_open,no foot traffic,38.642771,-121.394527,
sacramento,235031389,painted_metal,handrail,urban,above_ground_open,no occupants at station,38.666383,-121.183865,
sacramento,235031718,concrete,ground,urban,above_ground_open,no occupants,38.666383,-121.183865,
sacramento,235031398,metal,bench,urban,above_ground_open,no occupants at station,38.644822,-121.1902,
sacramento,235031697,metal_plastic,ticket_machine,urban,above_ground_open,,38.644822,-121.1902,
sacramento,235031695,painted_metal,handrail,urban,above_ground_open,no occupants at station,38.644822,-121.1902,
sacramento,235031682,metal,gargabe_can,urban,above_ground_open,,38.644822,-121.1902,
sacramento,235031756,metal_plastic,ticket_machine,urban,above_ground_open,no occupants at station,38.630588,-121.212427,
sacramento,235031742,painted_metal,bench,urban,above_ground_open,no occupants at station,38.630588,-121.212427,
sacramento,235031390,painted_metal,vert_pole,urban,above_ground_open,no occupants at station,38.630588,-121.212427,
sacramento,235031693,painted_metal,handrail,urban,above_ground_open,no occupants at station,38.630588,-121.212427,
sacramento,235031762,metal_plastic,ticket_machine,urban,above_ground_open,no occupants at station,38.606928,-121.268011,
sacramento,235031764,painted_metal,handrail,urban,above_ground_open,no occupants at station,38.606928,-121.268011,
sacramento,235031669,metal,bench,urban,above_ground_open,no occupants at station,38.606928,-121.268011,
sacramento,235030689,metal_plastic,infoboard,urban,above_ground_open,no foot traffic,38.642771,-121.394527,
sacramento,235031460,metal,other,urban,above_ground_open,no occupants at station,38.606928,-121.268011,
sacramento,235030624,painted_metal,handrail,urban,above_ground_open,no foot traffic,38.642771,-121.394527,
sacramento,235030656,metal_plastic,ticket_machine,urban,above_ground_open,"minimal foot traffic, between east and west-bound busy freeway lanes",38.637977,-121.402756,
sacramento,235031440,painted_metal,bench,urban,above_ground_open,4 occupants at station,38.598744,-121.283818,
sacramento,235030700,metal,handrail,urban,above_ground_open,"minimal foot traffic, between east and west-bound busy freeway lanes",38.637977,-121.402756,
sacramento,235030650,concrete,bench,urban,above_ground_open,"minimal foot traffic, between east and west-bound busy freeway lanes",38.637977,-121.402756,
sacramento,235030227,metal_plastic,other,urban,above_ground_open,"minimal foot traffic, between east and west-bound busy freeway lanes",38.637977,-121.402756,
sacramento,235030228,plastic,ticket_machine,urban,above_ground_open,10 passersby,38.621104,-121.425055,
sacramento,235030643,metal,handrail,urban,above_ground_open,10 passersby,38.621104,-121.425055,
sacramento,235031689,metal_plastic,ticket_machine,urban,above_ground_open,4 occupants at station,38.598744,-121.283818,
sacramento,235030705,metal,gargabe_can,urban,above_ground_open,10 passersby,38.621104,-121.425055,
sacramento,235030619,concrete,bench,urban,above_ground_open,10 passersby,38.621104,-121.425055,
sacramento,235030692,metal_plastic,ticket_machine,urban,above_ground_open,no foot traffic,38.607502,-121.439869,
sacramento,235031740,painted_metal,handrail,urban,above_ground_open,4 occupants at station,38.598744,-121.283818,
sacramento,235030655,concrete,bench,urban,above_ground_open,no foot traffic,38.607502,-121.439869,
sacramento,235030616,metal,handrail,urban,above_ground_open,no passersby,38.607502,-121.439869,
sacramento,235031721,metal,other,urban,above_ground_open,4 occupants at station,38.598744,-121.283818,
sacramento,235030668,painted_metal,bench,urban,above_ground_open,no passersby,38.607502,-121.439869,
sacramento,235031688,painted_metal,bench,urban,above_ground_open,15 occupants at station,38.595804,-121.289424,
sacramento,235031713,metal_plastic,ticket_machine,urban,above_ground_open,15 occupants at station,38.595804,-121.289424,
sacramento,235031443,painted_metal,handrail,urban,above_ground_open,,38.595804,-121.289424,
sacramento,235030183,metal_plastic,ticket_machine,urban,above_ground_open,5 passersby,38.606213,-121.448113,
sacramento,235031696,metal,other,urban,above_ground_open,15 occupants at station,38.595804,-121.289424,
sacramento,235030696,concrete,bench,urban,above_ground_open,5 passersby,38.606213,-121.448113,
sacramento,235030647,metal,other,urban,above_ground_open,5 passersby,38.606213,-121.448113,
sacramento,235030678,metal,other,urban,above_ground_open,5 passersby,38.606213,-121.448113,
sacramento,235030694,metal_plastic,ticket_machine,urban,above_ground_open,12 passengers on and off boarding,38.606299,-121.457333,
sacramento,235030690,painted_metal,handrail,urban,above_ground_open,12 passengers on and off boarding,38.606299,-121.457333,
sacramento,235030206,metal,bench,urban,above_ground_open,12 passengers on and off boarding,38.606299,-121.457333,
sacramento,235030614,metal_plastic,other,urban,above_ground_open,12 passengers on and off boarding,38.606299,-121.457333,
sacramento,235030704,metal_plastic,ticket_machine,urban,above_ground_open,4 passersby,38.602683,-121.466379,
sacramento,235029427,metal,handrail,urban,above_ground_open,4 passersby,38.602683,-121.466379,
sacramento,235030701,metal,horiz_pole,urban,above_ground_open,4 passersby,38.602683,-121.466379,
sacramento,235030203,metal,vert_pole,urban,above_ground_open,4 passersby,38.602683,-121.466379,
sacramento,235030675,metal_plastic,ticket_machine,urban,above_ground_open,2 passengers on and off boarding,38.585474,-121.487538,
sacramento,235030702,metal,handrail,urban,above_ground_open,2 passengers on and off boarding,38.585474,-121.487538,
sacramento,235030695,painted_metal,bench,urban,above_ground_open,2 passengers on and off boarding,38.585474,-121.487538,
sacramento,235030691,other,other,urban,above_ground_open,2 passengers on and off boarding,38.585474,-121.487538,
sacramento,235030670,metal_plastic,ticket_machine,urban,above_ground_open,2 passengers on and off boarding,38.580816,-121.490254,
sacramento,235030630,painted_metal,bench,urban,above_ground_open,2 passengers on and off boarding,38.580816,-121.490254,
sacramento,235030226,painted_metal,handrail,urban,above_ground_open,2 passengers on and off boarding,38.580816,-121.490254,
sacramento,235031698,painted_metal,bench,urban,above_ground_open,11 occupants at station,38.585332,-121.309953,
sacramento,235031463,painted_metal,handrail,urban,above_ground_open,11 occupants at station,38.585332,-121.309953,
sacramento,235031418,metal_plastic,ticket_machine,urban,above_ground_open,11 occupants at station,38.585332,-121.309953,
sacramento,235031397,metal,other,urban,above_ground_open,11 occupants at station,38.585332,-121.309953,
sacramento,235031405,metal,bench,urban,above_ground_open,4 occupants at station,38.567335,-121.346797,
sacramento,235031411,metal_plastic,ticket_machine,urban,above_ground_open,4 occupants at station,38.567335,-121.346797,
sacramento,235031465,painted_metal,handrail,urban,above_ground_open,4 occupants at station,38.567335,-121.346797,
sacramento,235031760,metal,other,urban,above_ground_open,4 occupants at station,38.567335,-121.346797,
sacramento,235031673,painted_metal,bench,urban,above_ground_open,no occupants at station,38.563946,-121.353738,
sacramento,235031419,metal,gargabe_can,urban,above_ground_open,no occupants at station,38.563946,-121.353738,
sacramento,235031744,metal_plastic,ticket_machine,urban,above_ground_open,no occupants at station,38.563946,-121.353738,
sacramento,235030629,metal_plastic,ticket_machine,urban,above_ground_open,"heavy foot traffic, greater than 30 people",38.578753,-121.486794,
sacramento,235031464,painted_metal,handrail,urban,above_ground_open,no occupants at station,38.563946,-121.353738,
sacramento,235031420,painted_metal,bench,urban,above_ground_open,3 occupants at station,38.559463,-121.362676,
sacramento,235031671,concrete,ground,urban,above_ground_open,3 occupants at station,38.559463,-121.362676,
sacramento,235031446,metal_plastic,ticket_machine,urban,above_ground_open,3 occupants at station,38.559463,-121.362676,
sacramento,235031393,painted_metal,handrail,urban,above_ground_open,3 occupants at station,38.559463,-121.362676,
sacramento,235030627,metal_plastic,other,urban,above_ground_open,"heavy foot traffic, greater than 30 people",38.578753,-121.486794,
sacramento,235030642,metal_plastic,ticket_machine,urban,above_ground_open,5 passersby,38.578208,-121.498737,
sacramento,235031719,painted_metal,bench,urban,above_ground_open,2 occupants at station,38.554503,-121.373446,
sacramento,235030621,metal,handrail,urban,above_ground_open,5 passersby,38.578208,-121.498737,
sacramento,235030618,metal,bench,urban,above_ground_open,5 passersby,38.578208,-121.498737,
sacramento,235030699,metal,gargabe_can,urban,above_ground_open,5 passersby,38.578208,-121.498737,
sacramento,235031737,painted_metal,gargabe_can,urban,above_ground_open,2 occupants at station,38.554503,-121.373446,
sacramento,235031692,metal_plastic,ticket_machine,urban,above_ground_open,2 occupants at station,38.554503,-121.373446,
sacramento,235031739,painted_metal,handrail,urban,above_ground_open,2 occupants at the station,38.554503,-121.373446,
sacramento,235031687,painted_metal,bench,urban,above_ground_open,4 occupants at station,38.5458016,-121.393514,
sacramento,235031714,painted_metal,vert_pole,urban,above_ground_open,4 occupants at station,38.5458016,-121.393514,
sacramento,235031412,metal_plastic,ticket_machine,urban,above_ground_open,4 occupants at station,38.5458016,-121.393514,
